word_id,topic_id,correct_word,response,p_cloze,level
topic-3-00067,3,and,and,0.84,high
topic-3-00068,3,fearing,fearing,0.0,low
topic-3-00069,3,that,that,0.34,medium
topic-3-00070,3,she,she,0.9,high
topic-3-00071,3,would,would,0.84,high
topic-3-00072,3,choke,choke,0.66,high
topic-3-00073,3,to,to,0.15,medium
topic-3-00074,3,death,death,0.93,high
topic-3-00075,3,she,she,0.82,high
topic-3-00076,3,cried,cried,0.04,low
topic-3-00077,3,out,out,0.47,medium
topic-3-00078,3,little,little,0.04,low
topic-3-00079,3,rooster,rooster,0.82,high
topic-3-00080,3,i,i,0.1,medium
topic-3-00081,3,beg,beg,0.01,low
topic-3-00082,3,you,you,0.86,high
topic-3-00083,3,to,to,0.85,high
topic-3-00084,3,run,run,0.0,low
topic-3-00085,3,as,as,0.0,low
topic-3-00086,3,fast,fast,0.94,high
topic-3-00087,3,as,as,0.99,high
topic-3-00088,3,you,you,0.97,high
topic-3-00089,3,can,can,1.0,high
topic-3-00090,3,to,to,0.38,medium
topic-3-00091,3,the,the,0.16,medium
topic-3-00092,3,well,well,0.0,low
topic-3-00093,3,and,and,0.84,high
topic-3-00094,3,get,get,0.57,high
topic-3-00095,3,me,me,0.57,high
topic-3-00096,3,some,some,0.77,high
topic-3-00097,3,water,water,0.95,high
topic-3-00098,3,or,or,0.02,low
topic-3-00099,3,else,else,0.12,medium
topic-3-00100,3,i,i,0.96,high
topic-3-00101,3,will,will,0.78,high
topic-3-00102,3,choke,choke,0.31,medium
topic-3-00103,3,to,to,0.81,high
topic-3-00104,3,death,death,0.98,high
topic-3-00105,3,the,the,0.69,high
topic-3-00106,3,little,little,0.71,high
topic-3-00107,3,rooster,rooster,0.95,high
topic-3-00108,3,ran,ran,0.44,medium
topic-3-00109,3,to,to,0.53,high
topic-3-00110,3,the,the,0.94,high
topic-3-00111,3,well,well,0.97,high
topic-3-00112,3,as,as,0.05,low
topic-3-00113,3,fast,fast,0.91,high
topic-3-00114,3,as,as,0.99,high
topic-3-00115,3,he,he,0.8,high
topic-3-00116,3,could,could,0.96,high
topic-3-00117,3,and,and,0.66,high
topic-3-00118,3,said,said,0.0,low
topic-3-00119,3,well,well,0.0,low
topic-3-00120,3,give,give,0.02,low
topic-3-00121,3,me,me,0.95,high
topic-3-00122,3,some,some,0.51,medium
topic-3-00123,3,water,water,0.72,high
topic-3-00124,3,for,for,0.04,low
topic-3-00125,3,the,the,0.42,medium
topic-3-00126,3,little,little,0.75,high
topic-3-00127,3,hen,hen,0.9,high
topic-3-00128,3,is,is,0.25,medium
topic-3-00129,3,lying,lying,0.0,low
topic-3-00130,3,on,on,0.31,medium
topic-3-00131,3,nut,nut,0.02,low
topic-3-00132,3,mountain,mountain,0.92,high
topic-3-00133,3,she,she,0.32,medium
topic-3-00134,3,swallowed,swallowed,0.0,low
topic-3-00135,3,a,a,0.79,high
topic-3-00136,3,large,large,0.29,medium
topic-3-00137,3,nut,nut,0.48,medium
topic-3-00138,3,kernel,kernel,0.07,medium
topic-3-00139,3,and,and,0.97,high
topic-3-00140,3,is,is,0.57,high
topic-3-00141,3,about,about,0.01,low
topic-3-00142,3,to,to,0.98,high
topic-3-00143,3,choke,choke,0.74,high
topic-3-00144,3,to,to,0.86,high
topic-3-00145,3,death,death,0.96,high
topic-3-00146,3,on,on,0.13,medium
topic-3-00147,3,it,it,0.44,medium
topic-3-00148,3,the,the,0.68,high
topic-3-00149,3,well,well,0.69,high
topic-3-00150,3,answered,answered,0.0,low
topic-3-00151,3,first,first,0.0,low
topic-3-00152,3,run,run,0.02,low
topic-3-00153,3,to,to,0.7,high
topic-3-00154,3,the,the,0.93,high
topic-3-00155,3,bride,bride,0.0,low
topic-3-00156,3,and,and,0.83,high
topic-3-00157,3,get,get,0.15,medium
topic-3-00158,3,some,some,0.13,medium
topic-3-00159,3,red,red,0.0,low
topic-3-00160,3,silk,silk,0.0,low
topic-3-00161,3,from,from,0.1,medium
topic-3-00162,3,her,her,0.63,high
topic-3-00163,3,the,the,0.59,high
topic-3-00164,3,little,little,0.76,high
topic-3-00165,3,rooster,rooster,0.9,high
topic-3-00166,3,ran,ran,0.59,high
topic-3-00167,3,to,to,0.72,high
topic-3-00168,3,the,the,0.98,high
topic-3-00169,3,bride,bride,0.9,high
topic-3-00170,3,bride,bride,0.03,low
topic-3-00171,3,give,give,0.12,medium
topic-3-00172,3,me,me,0.96,high
topic-3-00173,3,some,some,0.84,high
topic-3-00174,3,red,red,0.86,high
topic-3-00175,3,silk,silk,0.92,high
topic-3-00176,3,and,and,0.06,low
topic-3-00177,3,i,i,0.47,medium
topic-3-00178,3,will,will,0.79,high
topic-3-00179,3,give,give,0.41,medium
topic-3-00180,3,the,the,0.02,low
topic-3-00181,3,red,red,0.11,medium
topic-3-00182,3,silk,silk,0.93,high
topic-3-00183,3,to,to,0.97,high
topic-3-00184,3,the,the,0.98,high
topic-3-00185,3,well,well,0.95,high
topic-3-00186,3,and,and,0.36,medium
topic-3-00187,3,the,the,0.42,medium
topic-3-00188,3,well,well,0.8,high
topic-3-00189,3,will,will,0.97,high
topic-3-00190,3,give,give,0.97,high
topic-3-00191,3,me,me,0.96,high
topic-3-00192,3,some,some,0.6,high
topic-3-00193,3,water,water,1.0,high
topic-3-00194,3,and,and,0.26,medium
topic-3-00195,3,i,i,0.65,high
topic-3-00196,3,will,will,0.8,high
topic-3-00197,3,take,take,0.18,medium
topic-3-00198,3,the,the,0.57,high
topic-3-00199,3,water,water,0.95,high
topic-3-00200,3,to,to,0.97,high
topic-3-00201,3,the,the,0.76,high
topic-3-00202,3,little,little,0.87,high
topic-3-00203,3,hen,hen,0.89,high
topic-3-00204,3,who,who,0.25,medium
topic-3-00205,3,is,is,0.88,high
topic-3-00206,3,lying,lying,0.1,medium
topic-3-00207,3,on,on,0.88,high
topic-3-00208,3,nut,nut,0.65,high
topic-3-00209,3,mountain,mountain,0.97,high
topic-3-00210,3,she,she,0.36,medium
topic-3-00211,3,swallowed,swallowed,0.05,low
topic-3-00212,3,a,a,0.95,high
topic-3-00213,3,large,large,0.72,high
topic-3-00214,3,nut,nut,0.78,high
topic-3-00215,3,kernel,kernel,0.61,high
topic-3-00216,3,and,and,0.93,high
topic-3-00217,3,is,is,0.8,high
topic-3-00218,3,about,about,0.14,medium
topic-3-00219,3,to,to,1.0,high
topic-3-00220,3,choke,choke,0.94,high
topic-3-00221,3,to,to,0.94,high
topic-3-00222,3,death,death,0.99,high
topic-3-00223,3,on,on,0.47,medium
topic-3-00224,3,it,it,0.63,high
topic-3-00225,3,the,the,0.75,high
topic-3-00226,3,bride,bride,0.83,high
topic-3-00227,3,answered,answered,0.07,medium
topic-3-00228,3,first,first,0.1,medium
topic-3-00229,3,run,run,0.05,low
topic-3-00230,3,and,and,0.11,medium
topic-3-00231,3,get,get,0.57,high
topic-3-00232,3,my,my,0.01,low
topic-3-00233,3,wreath,wreath,0.0,low
topic-3-00234,3,it,it,0.23,medium
topic-3-00235,3,got,got,0.0,low
topic-3-00236,3,caught,caught,0.03,low
topic-3-00237,3,on,on,0.25,medium
topic-3-00238,3,a,a,0.38,medium
topic-3-00239,3,willow,willow,0.0,low
topic-3-00240,3,branch,branch,0.19,medium
topic-3-00241,3,so,so,0.09,medium
topic-3-00242,3,the,the,0.75,high
topic-3-00243,3,little,little,0.77,high
topic-3-00244,3,rooster,rooster,0.94,high
topic-3-00245,3,ran,ran,0.79,high
topic-3-00246,3,to,to,0.77,high
topic-3-00247,3,the,the,0.85,high
topic-3-00248,3,willow,willow,0.84,high
topic-3-00249,3,and,and,0.04,low
topic-3-00250,3,pulled,pulled,0.02,low
topic-3-00251,3,the,the,0.77,high
topic-3-00252,3,wreath,wreath,0.8,high
topic-3-00253,3,from,from,0.28,medium
topic-3-00254,3,its,its,0.03,low
topic-3-00255,3,branch,branch,0.92,high
topic-3-00256,3,and,and,0.79,high
topic-3-00257,3,took,took,0.19,medium
topic-3-00258,3,it,it,0.82,high
topic-3-00259,3,to,to,0.69,high
topic-3-00260,3,the,the,0.96,high
topic-3-00261,3,bride,bride,0.98,high
topic-3-00262,3,and,and,0.38,medium
topic-3-00263,3,the,the,0.3,medium
topic-3-00264,3,bride,bride,0.96,high
topic-3-00265,3,gave,gave,0.68,high
topic-3-00266,3,him,him,0.33,medium
topic-3-00267,3,some,some,0.17,medium
topic-3-00268,3,red,red,0.86,high
topic-3-00269,3,silk,silk,0.97,high
topic-3-00270,3,which,which,0.06,low
topic-3-00271,3,he,he,0.62,high
topic-3-00272,3,took,took,0.61,high
topic-3-00273,3,to,to,0.85,high
topic-3-00274,3,the,the,0.98,high
topic-3-00275,3,well,well,0.96,high
topic-3-00276,3,which,which,0.09,medium
topic-3-00277,3,gave,gave,0.54,high
topic-3-00278,3,him,him,0.88,high
topic-3-00279,3,some,some,0.63,high
topic-3-00280,3,water,water,0.98,high
topic-3-00281,3,and,and,0.21,medium
topic-3-00282,3,the,the,0.11,medium
topic-3-00283,3,little,little,0.76,high
topic-3-00284,3,rooster,rooster,0.94,high
topic-3-00285,3,took,took,0.36,medium
topic-3-00286,3,the,the,0.75,high
topic-3-00287,3,water,water,0.99,high
topic-3-00288,3,to,to,0.87,high
topic-3-00289,3,the,the,0.88,high
topic-3-00290,3,little,little,0.92,high
topic-3-00291,3,hen,hen,0.95,high
topic-3-00292,3,but,but,0.09,medium
topic-3-00293,3,when,when,0.04,low
topic-3-00294,3,he,he,0.87,high
topic-3-00295,3,arrived,arrived,0.19,medium
topic-3-00296,3,she,she,0.22,medium
topic-3-00297,3,had,had,0.13,medium
topic-3-00298,3,already,already,0.46,medium
topic-3-00299,3,choked,choked,0.37,medium
topic-3-00300,3,to,to,0.87,high
topic-3-00301,3,death,death,0.99,high
topic-3-00302,3,and,and,0.52,medium
topic-3-00303,3,she,she,0.07,medium
topic-3-00304,3,lay,lay,0.01,low
topic-3-00305,3,there,there,0.16,medium
topic-3-00306,3,dead,dead,0.28,medium
topic-3-00307,3,and,and,0.28,medium
topic-3-00308,3,did,did,0.0,low
topic-3-00309,3,not,not,0.89,high
topic-3-00310,3,move,move,0.58,high
topic-3-00311,3,at,at,0.34,medium
topic-3-00312,3,all,all,0.89,high
topic-3-00313,3,the,the,0.73,high
topic-3-00314,3,little,little,0.91,high
topic-3-00315,3,rooster,rooster,0.99,high
topic-3-00316,3,was,was,0.4,medium
topic-3-00317,3,so,so,0.11,medium
topic-3-00318,3,sad,sad,0.74,high
topic-3-00319,3,that,that,0.61,high
topic-3-00320,3,he,he,0.83,high
topic-3-00321,3,cried,cried,0.29,medium
topic-3-00322,3,aloud,aloud,0.0,low
topic-3-00323,3,and,and,0.4,medium
topic-3-00324,3,all,all,0.0,low
topic-3-00325,3,the,the,0.59,high
topic-3-00326,3,animals,animals,0.27,medium
topic-3-00327,3,came,came,0.13,medium
topic-3-00328,3,to,to,0.63,high
topic-3-00329,3,mourn,mourn,0.01,low
topic-3-00330,3,for,for,0.04,low
topic-3-00331,3,the,the,0.79,high
topic-3-00332,3,little,little,0.9,high
topic-3-00333,3,hen,hen,0.89,high
topic-3-00334,3,six,six,0.0,low
topic-3-00335,3,mice,mice,0.0,low
topic-3-00336,3,built,built,0.0,low
topic-3-00337,3,a,a,0.93,high
topic-3-00338,3,small,small,0.05,low
topic-3-00339,3,carriage,carriage,0.01,low
topic-3-00340,3,which,which,0.0,low
topic-3-00341,3,was,was,0.13,medium
topic-3-00342,3,to,to,0.09,medium
topic-3-00343,3,carry,carry,0.6,high
topic-3-00344,3,the,the,0.88,high
topic-3-00345,3,little,little,0.87,high
topic-3-00346,3,hen,hen,0.9,high
topic-3-00347,3,to,to,0.6,high
topic-3-00348,3,her,her,0.32,medium
topic-3-00349,3,grave,grave,0.43,medium
topic-3-00350,3,when,when,0.01,low
topic-3-00351,3,the,the,0.42,medium
topic-3-00352,3,carriage,carriage,0.15,medium
topic-3-00353,3,was,was,0.55,high
topic-3-00354,3,finished,finished,0.14,medium
topic-3-00355,3,they,they,0.23,medium
topic-3-00356,3,hitched,hitched,0.0,low
topic-3-00357,3,themselves,themselves,0.01,low
topic-3-00358,3,to,to,0.87,high
topic-3-00359,3,it,it,0.4,medium
topic-3-00360,3,and,and,0.87,high
topic-3-00361,3,the,the,0.11,medium
topic-3-00362,3,little,little,0.45,medium
topic-3-00363,3,rooster,rooster,0.39,medium
topic-3-00364,3,drove,drove,0.05,low
topic-3-00365,3,on,on,0.02,low
topic-3-00366,3,the,the,0.87,high
topic-3-00367,3,way,way,0.74,high
topic-3-00368,3,they,they,0.09,medium
topic-3-00369,3,met,met,0.03,low
topic-3-00370,3,the,the,0.23,medium
topic-3-00371,3,fox,fox,0.05,low
topic-3-00372,3,where,where,0.0,low
topic-3-00373,3,are,are,0.8,high
topic-3-00374,3,you,you,0.94,high
topic-3-00375,3,going,going,0.87,high
topic-3-00376,3,little,little,0.22,medium
topic-3-00377,3,rooster,rooster,0.91,high
topic-3-00378,3,i,i,0.18,medium
topic-3-00379,3,am,am,0.89,high
topic-3-00380,3,going,going,0.67,high
topic-3-00381,3,to,to,0.96,high
topic-3-00382,3,bury,bury,0.47,medium
topic-3-00383,3,my,my,0.28,medium
topic-3-00384,3,little,little,0.17,medium
topic-3-00385,3,hen,hen,0.79,high
topic-3-00386,3,may,may,0.0,low
topic-3-00387,3,i,i,0.89,high
topic-3-00388,3,ride,ride,0.0,low
topic-3-00389,3,along,along,0.24,medium
topic-3-00390,3,yes,yes,0.32,medium
topic-3-00391,3,but,but,0.03,low
topic-3-00392,3,you,you,0.36,medium
topic-3-00393,3,must,must,0.38,medium
topic-3-00394,3,sit,sit,0.07,medium
topic-3-00395,3,at,at,0.02,low
topic-3-00396,3,the,the,0.94,high
topic-3-00397,3,rear,rear,0.03,low
topic-3-00398,3,because,because,0.16,medium
topic-3-00399,3,my,my,0.02,low
topic-3-00400,3,little,little,0.43,medium
topic-3-00401,3,horses,horses,0.0,low
topic-3-00402,3,do,do,0.01,low
topic-3-00403,3,not,not,0.97,high
topic-3-00404,3,like,like,0.35,medium
topic-3-00405,3,you,you,0.28,medium
topic-3-00406,3,too,too,0.0,low
topic-3-00407,3,close,close,0.09,medium
topic-3-00408,3,to,to,0.97,high
topic-3-00409,3,the,the,0.15,medium
topic-3-00410,3,front,front,0.6,high
topic-3-00411,3,so,so,0.09,medium
topic-3-00412,3,he,he,0.0,low
topic-3-00413,3,sat,sat,0.28,medium
topic-3-00414,3,at,at,0.33,medium
topic-3-00415,3,the,the,0.99,high
topic-3-00416,3,rear,rear,0.75,high
topic-3-00417,3,and,and,0.82,high
topic-3-00418,3,then,then,0.05,low
topic-3-00419,3,the,the,0.42,medium
topic-3-00420,3,wolf,wolf,0.0,low
topic-3-00421,3,the,the,0.05,low
topic-3-00422,3,bear,bear,0.12,medium
topic-3-00423,3,the,the,0.46,medium
topic-3-00424,3,elk,elk,0.0,low
topic-3-00425,3,the,the,0.74,high
topic-3-00426,3,lion,lion,0.06,low
topic-3-00427,3,and,and,0.14,medium
topic-3-00428,3,all,all,0.0,low
topic-3-00429,3,the,the,0.65,high
topic-3-00430,3,animals,animals,0.49,medium
topic-3-00431,3,in,in,0.03,low
topic-3-00432,3,the,the,0.93,high
topic-3-00433,3,forest,forest,0.55,high
topic-3-00434,3,they,they,0.31,medium
topic-3-00435,3,rode,rode,0.08,medium
topic-3-00436,3,on,on,0.1,medium
topic-3-00437,3,until,until,0.02,low
topic-3-00438,3,they,they,0.82,high
topic-3-00439,3,came,came,0.18,medium
topic-3-00440,3,to,to,0.87,high
topic-3-00441,3,a,a,0.21,medium
topic-3-00442,3,brook,brook,0.0,low
topic-3-00443,3,how,how,0.02,low
topic-3-00444,3,can,can,0.07,medium
topic-3-00445,3,we,we,0.81,high
topic-3-00446,3,get,get,0.16,medium
topic-3-00447,3,across,across,0.54,high
topic-3-00448,3,said,said,0.03,low
topic-3-00449,3,the,the,0.87,high
topic-3-00450,3,little,little,0.67,high
topic-3-00451,3,rooster,rooster,0.95,high
topic-3-00452,3,a,a,0.01,low
topic-3-00453,3,straw,straw,0.0,low
topic-3-00454,3,was,was,0.06,low
topic-3-00455,3,lying,lying,0.06,low
topic-3-00456,3,there,there,0.01,low
topic-3-00457,3,next,next,0.03,low
topic-3-00458,3,to,to,0.97,high
topic-3-00459,3,the,the,0.95,high
topic-3-00460,3,brook,brook,0.54,high
topic-3-00461,3,and,and,0.72,high
topic-3-00462,3,he,he,0.03,low
topic-3-00463,3,said,said,0.23,medium
topic-3-00464,3,i,i,0.21,medium
topic-3-00465,3,will,will,0.3,medium
topic-3-00466,3,lay,lay,0.03,low
topic-3-00467,3,myself,myself,0.02,low
topic-3-00468,3,across,across,0.25,medium
topic-3-00469,3,and,and,0.5,medium
topic-3-00470,3,you,you,0.61,high
topic-3-00471,3,can,can,0.76,high
topic-3-00472,3,drive,drive,0.2,medium
topic-3-00473,3,over,over,0.35,medium
topic-3-00474,3,me,me,0.81,high
topic-3-00475,3,but,but,0.01,low
topic-3-00476,3,just,just,0.0,low
topic-3-00477,3,as,as,0.37,medium
topic-3-00478,3,the,the,0.28,medium
topic-3-00479,3,six,six,0.0,low
topic-3-00480,3,mice,mice,0.72,high
topic-3-00481,3,got,got,0.03,low
topic-3-00482,3,onto,onto,0.01,low
topic-3-00483,3,the,the,0.92,high
topic-3-00484,3,straw,straw,0.36,medium
topic-3-00485,3,it,it,0.19,medium
topic-3-00486,3,slipped,slipped,0.0,low
topic-3-00487,3,into,into,0.12,medium
topic-3-00488,3,the,the,0.97,high
topic-3-00489,3,water,water,0.21,medium
topic-3-00490,3,and,and,0.88,high
topic-3-00491,3,the,the,0.54,high
topic-3-00492,3,six,six,0.08,medium
topic-3-00493,3,mice,mice,0.96,high
topic-3-00494,3,all,all,0.05,low
topic-3-00495,3,fell,fell,0.28,medium
topic-3-00496,3,in,in,0.24,medium
topic-3-00497,3,and,and,0.1,medium
topic-3-00498,3,drowned,drowned,0.55,high
topic-3-00499,3,they,they,0.07,medium
topic-3-00500,3,did,did,0.05,low
topic-3-00501,3,not,not,0.97,high
topic-3-00502,3,know,know,0.4,medium
topic-3-00503,3,what,what,0.19,medium
topic-3-00504,3,to,to,0.7,high
topic-3-00505,3,do,do,0.92,high
topic-3-00506,3,until,until,0.02,low
topic-3-00507,3,a,a,0.09,medium
topic-3-00508,3,coal,coal,0.0,low
topic-3-00509,3,came,came,0.04,low
topic-3-00510,3,and,and,0.2,medium
topic-3-00511,3,said,said,0.29,medium
topic-3-00512,3,i,i,0.45,medium
topic-3-00513,3,am,am,0.08,medium
topic-3-00514,3,large,large,0.01,low
topic-3-00515,3,enough,enough,0.39,medium
topic-3-00516,3,i,i,0.45,medium
topic-3-00517,3,will,will,0.39,medium
topic-3-00518,3,lay,lay,0.21,medium
topic-3-00519,3,myself,myself,0.06,low
topic-3-00520,3,across,across,0.43,medium
topic-3-00521,3,and,and,0.04,low
topic-3-00522,3,you,you,0.81,high
topic-3-00523,3,can,can,0.92,high
topic-3-00524,3,drive,drive,0.37,medium
topic-3-00525,3,over,over,0.59,high
topic-3-00526,3,me,me,0.9,high
topic-3-00527,3,so,so,0.15,medium
topic-3-00528,3,the,the,0.68,high
topic-3-00529,3,coal,coal,0.23,medium
topic-3-00530,3,laid,laid,0.43,medium
topic-3-00531,3,itself,itself,0.04,low
topic-3-00532,3,across,across,0.34,medium
topic-3-00533,3,the,the,0.95,high
topic-3-00534,3,water,water,0.3,medium
topic-3-00535,3,but,but,0.03,low
topic-3-00536,3,unfortunately,unfortunately,0.0,low
topic-3-00537,3,it,it,0.24,medium
topic-3-00538,3,touched,touched,0.01,low
topic-3-00539,3,the,the,0.96,high
topic-3-00540,3,water,water,0.55,high
topic-3-00541,3,hissed,hissed,0.0,low
topic-3-00542,3,and,and,0.91,high
topic-3-00543,3,went,went,0.07,medium
topic-3-00544,3,out,out,0.18,medium
topic-3-00545,3,and,and,0.1,medium
topic-3-00546,3,it,it,0.09,medium
topic-3-00547,3,was,was,0.23,medium
topic-3-00548,3,dead,dead,0.12,medium
topic-3-00549,3,a,a,0.02,low
topic-3-00550,3,stone,stone,0.02,low
topic-3-00551,3,saw,saw,0.05,low
topic-3-00552,3,this,this,0.15,medium
topic-3-00553,3,happen,happen,0.15,medium
topic-3-00554,3,and,and,0.91,high
topic-3-00555,3,wanting,wanting,0.02,low
topic-3-00556,3,to,to,0.98,high
topic-3-00557,3,help,help,0.96,high
topic-3-00558,3,the,the,0.11,medium
topic-3-00559,3,little,little,0.36,medium
topic-3-00560,3,rooster,rooster,0.85,high
topic-3-00561,3,it,it,0.2,medium
topic-3-00562,3,laid,laid,0.16,medium
topic-3-00563,3,itself,itself,0.32,medium
topic-3-00564,3,across,across,0.48,medium
topic-3-00565,3,the,the,1.0,high
topic-3-00566,3,water,water,0.79,high
topic-3-00567,3,the,the,0.47,medium
topic-3-00568,3,little,little,0.4,medium
topic-3-00569,3,rooster,rooster,0.96,high
topic-3-00570,3,pulled,pulled,0.03,low
topic-3-00571,3,the,the,0.78,high
topic-3-00572,3,carriage,carriage,0.79,high
topic-3-00573,3,himself,himself,0.01,low
topic-3-00574,3,he,he,0.2,medium
topic-3-00575,3,nearly,nearly,0.02,low
topic-3-00576,3,reached,reached,0.02,low
topic-3-00577,3,the,the,0.98,high
topic-3-00578,3,other,other,0.63,high
topic-3-00579,3,side,side,0.95,high
topic-3-00580,3,with,with,0.02,low
topic-3-00581,3,the,the,0.91,high
topic-3-00582,3,dead,dead,0.02,low
topic-3-00583,3,little,little,0.32,medium
topic-3-00584,3,hen,hen,0.95,high
topic-3-00585,3,but,but,0.55,high
topic-3-00586,3,there,there,0.03,low
topic-3-00587,3,were,were,0.02,low
topic-3-00588,3,too,too,0.3,medium
topic-3-00589,3,many,many,0.92,high
topic-3-00590,3,others,others,0.03,low
topic-3-00591,3,seated,seated,0.01,low
topic-3-00592,3,on,on,0.52,medium
topic-3-00593,3,the,the,0.96,high
topic-3-00594,3,back,back,0.02,low
topic-3-00595,3,of,of,0.87,high
topic-3-00596,3,the,the,0.98,high
topic-3-00597,3,carriage,carriage,0.97,high
topic-3-00598,3,and,and,0.37,medium
topic-3-00599,3,the,the,0.34,medium
topic-3-00600,3,carriage,carriage,0.55,high
topic-3-00601,3,rolled,rolled,0.02,low
topic-3-00602,3,back,back,0.08,medium
topic-3-00603,3,and,and,0.51,medium
topic-3-00604,3,they,they,0.06,low
topic-3-00605,3,all,all,0.42,medium
topic-3-00606,3,fell,fell,0.62,high
topic-3-00607,3,into,into,0.59,high
topic-3-00608,3,the,the,1.0,high
topic-3-00609,3,water,water,0.89,high
topic-3-00610,3,and,and,0.89,high
topic-3-00611,3,drowned,drowned,0.73,high
topic-3-00612,3,now,now,0.07,medium
topic-3-00613,3,the,the,0.7,high
topic-3-00614,3,little,little,0.67,high
topic-3-00615,3,rooster,rooster,0.9,high
topic-3-00616,3,was,was,0.72,high
topic-3-00617,3,all,all,0.26,medium
topic-3-00618,3,alone,alone,0.57,high
topic-3-00619,3,with,with,0.09,medium
topic-3-00620,3,the,the,0.77,high
topic-3-00621,3,dead,dead,0.14,medium
topic-3-00622,3,little,little,0.5,medium
topic-3-00623,3,hen,hen,0.95,high
topic-3-00624,3,he,he,0.56,high
topic-3-00625,3,dug,dug,0.01,low
topic-3-00626,3,a,a,0.86,high
topic-3-00627,3,grave,grave,0.5,medium
topic-3-00628,3,for,for,0.3,medium
topic-3-00629,3,her,her,0.23,medium
topic-3-00630,3,and,and,0.74,high
topic-3-00631,3,laid,laid,0.15,medium
topic-3-00632,3,her,her,0.86,high
topic-3-00633,3,inside,inside,0.1,medium
topic-3-00634,3,then,then,0.17,medium
topic-3-00635,3,he,he,0.77,high
topic-3-00636,3,made,made,0.03,low
topic-3-00637,3,a,a,0.79,high
topic-3-00638,3,mound,mound,0.03,low
topic-3-00639,3,on,on,0.13,medium
topic-3-00640,3,top,top,0.38,medium
topic-3-00641,3,and,and,0.67,high
topic-3-00642,3,sat,sat,0.02,low
topic-3-00643,3,on,on,0.39,medium
topic-3-00644,3,it,it,0.46,medium
topic-3-00645,3,and,and,0.49,medium
topic-3-00646,3,grieved,grieved,0.01,low
topic-3-00647,3,there,there,0.02,low
topic-3-00648,3,so,so,0.03,low
topic-3-00649,3,long,long,0.43,medium
topic-3-00650,3,that,that,0.73,high
topic-3-00651,3,he,he,0.8,high
topic-3-00652,3,too,too,0.01,low
topic-3-00653,3,died,died,0.68,high
topic-3-00654,3,and,and,0.03,low
topic-3-00655,3,then,then,0.2,medium
topic-3-00656,3,everyone,everyone,0.03,low
topic-3-00657,3,was,was,0.45,medium
topic-3-00658,3,dead,dead,0.61,high
