word_id,topic_id,correct_word,response,p_cloze,level
topic-0-00064,0,well,well,0.0,low
topic-0-00065,0,off,off,0.17,medium
topic-0-00066,0,always,always,0.01,low
topic-0-00067,0,wants,wants,0.02,low
topic-0-00068,0,to,to,0.64,high
topic-0-00069,0,try,try,0.02,low
topic-0-00070,0,something,something,0.17,medium
topic-0-00071,0,different,different,0.08,medium
topic-0-00072,0,thus,thus,0.0,low
topic-0-00073,0,one,one,0.02,low
topic-0-00074,0,day,day,0.42,medium
topic-0-00075,0,the,the,0.76,high
topic-0-00076,0,bird,bird,0.44,medium
topic-0-00077,0,chanced,chanced,0.0,low
topic-0-00078,0,to,to,0.21,medium
topic-0-00079,0,meet,meet,0.04,low
topic-0-00080,0,another,another,0.07,medium
topic-0-00081,0,bird,bird,0.83,high
topic-0-00082,0,who,who,0.09,medium
topic-0-00083,0,boasted,boasted,0.0,low
topic-0-00084,0,to,to,0.05,low
topic-0-00085,0,him,him,0.18,medium
topic-0-00086,0,of,of,0.03,low
topic-0-00087,0,his,his,0.33,medium
topic-0-00088,0,own,own,0.08,medium
topic-0-00089,0,situation,situation,0.01,low
topic-0-00090,0,this,this,0.02,low
topic-0-00091,0,bird,bird,0.37,medium
topic-0-00092,0,criticized,criticized,0.0,low
topic-0-00093,0,him,him,0.25,medium
topic-0-00094,0,for,for,0.55,high
topic-0-00095,0,working,working,0.03,low
topic-0-00096,0,so,so,0.21,medium
topic-0-00097,0,hard,hard,0.8,high
topic-0-00098,0,while,while,0.04,low
topic-0-00099,0,the,the,0.61,high
topic-0-00100,0,other,other,0.52,medium
topic-0-00101,0,two,two,0.23,medium
topic-0-00102,0,enjoyed,enjoyed,0.0,low
topic-0-00103,0,themselves,themselves,0.09,medium
topic-0-00104,0,at,at,0.27,medium
topic-0-00105,0,home,home,0.5,medium
topic-0-00106,0,for,for,0.0,low
topic-0-00107,0,after,after,0.01,low
topic-0-00108,0,the,the,0.57,high
topic-0-00109,0,mouse,mouse,0.05,low
topic-0-00110,0,had,had,0.03,low
topic-0-00111,0,made,made,0.08,medium
topic-0-00112,0,the,the,0.77,high
topic-0-00113,0,fire,fire,0.46,medium
topic-0-00114,0,and,and,0.49,medium
topic-0-00115,0,carried,carried,0.08,medium
topic-0-00116,0,the,the,0.93,high
topic-0-00117,0,water,water,0.62,high
topic-0-00118,0,she,she,0.03,low
topic-0-00119,0,could,could,0.1,medium
topic-0-00120,0,sit,sit,0.05,low
topic-0-00121,0,in,in,0.02,low
topic-0-00122,0,the,the,0.72,high
topic-0-00123,0,parlor,parlor,0.0,low
topic-0-00124,0,and,and,0.85,high
topic-0-00125,0,rest,rest,0.18,medium
topic-0-00126,0,until,until,0.09,medium
topic-0-00127,0,it,it,0.09,medium
topic-0-00128,0,was,was,0.91,high
topic-0-00129,0,time,time,0.7,high
topic-0-00130,0,for,for,0.33,medium
topic-0-00131,0,her,her,0.04,low
topic-0-00132,0,to,to,0.73,high
topic-0-00133,0,set,set,0.24,medium
topic-0-00134,0,the,the,0.97,high
topic-0-00135,0,table,table,0.94,high
topic-0-00136,0,the,the,0.88,high
topic-0-00137,0,sausage,sausage,0.83,high
topic-0-00138,0,had,had,0.05,low
topic-0-00139,0,only,only,0.1,medium
topic-0-00140,0,to,to,0.42,medium
topic-0-00141,0,stay,stay,0.0,low
topic-0-00142,0,by,by,0.0,low
topic-0-00143,0,the,the,0.86,high
topic-0-00144,0,pot,pot,0.01,low
topic-0-00145,0,watching,watching,0.0,low
topic-0-00146,0,the,the,0.68,high
topic-0-00147,0,food,food,0.49,medium
topic-0-00148,0,cook,cook,0.61,high
topic-0-00149,0,when,when,0.05,low
topic-0-00150,0,mealtime,mealtime,0.01,low
topic-0-00151,0,approached,approached,0.02,low
topic-0-00152,0,she,she,0.04,low
topic-0-00153,0,would,would,0.39,medium
topic-0-00154,0,slither,slither,0.0,low
topic-0-00155,0,through,through,0.02,low
topic-0-00156,0,the,the,0.98,high
topic-0-00157,0,porridge,porridge,0.0,low
topic-0-00158,0,or,or,0.0,low
topic-0-00159,0,the,the,0.21,medium
topic-0-00160,0,vegetables,vegetables,0.0,low
topic-0-00161,0,and,and,0.7,high
topic-0-00162,0,thus,thus,0.0,low
topic-0-00163,0,everything,everything,0.01,low
topic-0-00164,0,was,was,0.63,high
topic-0-00165,0,greased,greased,0.0,low
topic-0-00166,0,and,and,0.42,medium
topic-0-00167,0,salted,salted,0.0,low
topic-0-00168,0,and,and,0.14,medium
topic-0-00169,0,ready,ready,0.26,medium
topic-0-00170,0,to,to,0.88,high
topic-0-00171,0,eat,eat,0.78,high
topic-0-00172,0,the,the,0.71,high
topic-0-00173,0,bird,bird,0.76,high
topic-0-00174,0,would,would,0.1,medium
topic-0-00175,0,bring,bring,0.02,low
topic-0-00176,0,his,his,0.0,low
topic-0-00177,0,load,load,0.0,low
topic-0-00178,0,of,of,0.51,medium
topic-0-00179,0,wood,wood,0.78,high
topic-0-00180,0,home,home,0.13,medium
topic-0-00181,0,they,they,0.04,low
topic-0-00182,0,would,would,0.64,high
topic-0-00183,0,eat,eat,0.2,medium
topic-0-00184,0,their,their,0.07,medium
topic-0-00185,0,meal,meal,0.17,medium
topic-0-00186,0,and,and,0.65,high
topic-0-00187,0,then,then,0.4,medium
topic-0-00188,0,sleep,sleep,0.04,low
topic-0-00189,0,soundly,soundly,0.0,low
topic-0-00190,0,until,until,0.17,medium
topic-0-00191,0,the,the,0.51,medium
topic-0-00192,0,next,next,0.38,medium
topic-0-00193,0,morning,morning,0.44,medium
topic-0-00194,0,it,it,0.0,low
topic-0-00195,0,was,was,0.79,high
topic-0-00196,0,a,a,0.33,medium
topic-0-00197,0,great,great,0.05,low
topic-0-00198,0,life,life,0.12,medium
topic-0-00199,0,the,the,0.56,high
topic-0-00200,0,next,next,0.04,low
topic-0-00201,0,day,day,0.82,high
topic-0-00202,0,because,because,0.0,low
topic-0-00203,0,of,of,0.42,medium
topic-0-00204,0,his,his,0.0,low
topic-0-00205,0,friend,friend,0.26,medium
topic-0-00206,0,advice,advice,0.13,medium
topic-0-00207,0,the,the,0.71,high
topic-0-00208,0,bird,bird,0.96,high
topic-0-00209,0,refused,refused,0.02,low
topic-0-00210,0,to,to,0.99,high
topic-0-00211,0,go,go,0.24,medium
topic-0-00212,0,to,to,0.34,medium
topic-0-00213,0,the,the,0.87,high
topic-0-00214,0,forest,forest,0.83,high
topic-0-00215,0,saying,saying,0.0,low
topic-0-00216,0,that,that,0.51,medium
topic-0-00217,0,he,he,0.65,high
topic-0-00218,0,had,had,0.02,low
topic-0-00219,0,been,been,0.03,low
topic-0-00220,0,their,their,0.0,low
topic-0-00221,0,servant,servant,0.14,medium
topic-0-00222,0,long,long,0.03,low
topic-0-00223,0,enough,enough,0.83,high
topic-0-00224,0,he,he,0.19,medium
topic-0-00225,0,was,was,0.22,medium
topic-0-00226,0,no,no,0.04,low
topic-0-00227,0,longer,longer,0.59,high
topic-0-00228,0,going,going,0.6,high
topic-0-00229,0,to,to,1.0,high
topic-0-00230,0,be,be,0.17,medium
topic-0-00231,0,a,a,0.14,medium
topic-0-00232,0,fool,fool,0.0,low
topic-0-00233,0,for,for,0.24,medium
topic-0-00234,0,them,them,0.58,high
topic-0-00235,0,everyone,everyone,0.01,low
topic-0-00236,0,should,should,0.02,low
topic-0-00237,0,try,try,0.06,low
topic-0-00238,0,a,a,0.03,low
topic-0-00239,0,different,different,0.29,medium
topic-0-00240,0,task,task,0.24,medium
topic-0-00241,0,for,for,0.14,medium
topic-0-00242,0,a,a,0.19,medium
topic-0-00243,0,change,change,0.1,medium
topic-0-00244,0,the,the,0.62,high
topic-0-00245,0,mouse,mouse,0.72,high
topic-0-00246,0,and,and,0.2,medium
topic-0-00247,0,the,the,0.86,high
topic-0-00248,0,sausage,sausage,0.96,high
topic-0-00249,0,argued,argued,0.0,low
topic-0-00250,0,against,against,0.02,low
topic-0-00251,0,this,this,0.29,medium
topic-0-00252,0,but,but,0.24,medium
topic-0-00253,0,the,the,0.65,high
topic-0-00254,0,bird,bird,0.96,high
topic-0-00255,0,was,was,0.39,medium
topic-0-00256,0,the,the,0.0,low
topic-0-00257,0,master,master,0.0,low
topic-0-00258,0,and,and,0.56,high
topic-0-00259,0,he,he,0.24,medium
topic-0-00260,0,insisted,insisted,0.04,low
topic-0-00261,0,that,that,0.62,high
topic-0-00262,0,they,they,0.76,high
topic-0-00263,0,give,give,0.0,low
topic-0-00264,0,it,it,0.43,medium
topic-0-00265,0,a,a,0.87,high
topic-0-00266,0,try,try,0.61,high
topic-0-00267,0,the,the,0.56,high
topic-0-00268,0,sausage,sausage,0.02,low
topic-0-00269,0,was,was,0.16,medium
topic-0-00270,0,to,to,0.07,medium
topic-0-00271,0,fetch,fetch,0.09,medium
topic-0-00272,0,wood,wood,0.23,medium
topic-0-00273,0,the,the,0.43,medium
topic-0-00274,0,mouse,mouse,0.88,high
topic-0-00275,0,became,became,0.01,low
topic-0-00276,0,the,the,0.88,high
topic-0-00277,0,cook,cook,0.68,high
topic-0-00278,0,and,and,0.83,high
topic-0-00279,0,the,the,0.98,high
topic-0-00280,0,bird,bird,0.96,high
topic-0-00281,0,was,was,0.18,medium
topic-0-00282,0,to,to,0.64,high
topic-0-00283,0,carry,carry,0.13,medium
topic-0-00284,0,water,water,0.25,medium
topic-0-00285,0,and,and,0.06,low
topic-0-00286,0,what,what,0.02,low
topic-0-00287,0,was,was,0.12,medium
topic-0-00288,0,the,the,0.61,high
topic-0-00289,0,result,result,0.14,medium
topic-0-00290,0,the,the,0.43,medium
topic-0-00291,0,sausage,sausage,0.29,medium
topic-0-00292,0,trudged,trudged,0.0,low
topic-0-00293,0,off,off,0.03,low
topic-0-00294,0,toward,toward,0.0,low
topic-0-00295,0,the,the,0.98,high
topic-0-00296,0,forest,forest,0.84,high
topic-0-00297,0,the,the,0.65,high
topic-0-00298,0,bird,bird,0.05,low
topic-0-00299,0,made,made,0.02,low
topic-0-00300,0,the,the,0.57,high
topic-0-00301,0,fire,fire,0.27,medium
topic-0-00302,0,and,and,0.43,medium
topic-0-00303,0,the,the,0.9,high
topic-0-00304,0,mouse,mouse,0.93,high
topic-0-00305,0,put,put,0.02,low
topic-0-00306,0,on,on,0.02,low
topic-0-00307,0,the,the,0.73,high
topic-0-00308,0,pot,pot,0.18,medium
topic-0-00309,0,and,and,0.18,medium
topic-0-00310,0,waited,waited,0.02,low
topic-0-00311,0,for,for,0.79,high
topic-0-00312,0,the,the,0.62,high
topic-0-00313,0,sausage,sausage,0.12,medium
topic-0-00314,0,to,to,0.95,high
topic-0-00315,0,return,return,0.22,medium
topic-0-00316,0,with,with,0.61,high
topic-0-00317,0,wood,wood,0.17,medium
topic-0-00318,0,for,for,0.31,medium
topic-0-00319,0,the,the,0.91,high
topic-0-00320,0,next,next,0.02,low
topic-0-00321,0,day,day,0.41,medium
topic-0-00322,0,however,however,0.02,low
topic-0-00323,0,the,the,0.86,high
topic-0-00324,0,sausage,sausage,0.7,high
topic-0-00325,0,stayed,stayed,0.0,low
topic-0-00326,0,out,out,0.12,medium
topic-0-00327,0,so,so,0.0,low
topic-0-00328,0,long,long,0.48,medium
topic-0-00329,0,that,that,0.88,high
topic-0-00330,0,the,the,0.58,high
topic-0-00331,0,other,other,0.06,low
topic-0-00332,0,two,two,0.57,high
topic-0-00333,0,feared,feared,0.0,low
topic-0-00334,0,that,that,0.48,medium
topic-0-00335,0,something,something,0.31,medium
topic-0-00336,0,bad,bad,0.08,medium
topic-0-00337,0,had,had,0.58,high
topic-0-00338,0,happened,happened,0.97,high
topic-0-00339,0,the,the,0.52,medium
topic-0-00340,0,bird,bird,0.47,medium
topic-0-00341,0,flew,flew,0.23,medium
topic-0-00342,0,off,off,0.05,low
topic-0-00343,0,to,to,0.65,high
topic-0-00344,0,see,see,0.01,low
topic-0-00345,0,if,if,0.51,medium
topic-0-00346,0,he,he,0.47,medium
topic-0-00347,0,could,could,0.67,high
topic-0-00348,0,find,find,0.71,high
topic-0-00349,0,her,her,0.04,low
topic-0-00350,0,a,a,0.0,low
topic-0-00351,0,short,short,0.02,low
topic-0-00352,0,distance,distance,0.03,low
topic-0-00353,0,away,away,0.39,medium
topic-0-00354,0,he,he,0.37,medium
topic-0-00355,0,came,came,0.02,low
topic-0-00356,0,upon,upon,0.29,medium
topic-0-00357,0,a,a,0.4,medium
topic-0-00358,0,dog,dog,0.02,low
topic-0-00359,0,that,that,0.3,medium
topic-0-00360,0,had,had,0.3,medium
topic-0-00361,0,seized,seized,0.0,low
topic-0-00362,0,the,the,0.84,high
topic-0-00363,0,sausage,sausage,0.9,high
topic-0-00364,0,as,as,0.01,low
topic-0-00365,0,free,free,0.0,low
topic-0-00366,0,booty,booty,0.0,low
topic-0-00367,0,and,and,0.4,medium
topic-0-00368,0,was,was,0.26,medium
topic-0-00369,0,making,making,0.0,low
topic-0-00370,0,off,off,0.08,medium
topic-0-00371,0,with,with,0.9,high
topic-0-00372,0,her,her,0.42,medium
topic-0-00373,0,the,the,0.85,high
topic-0-00374,0,bird,bird,0.93,high
topic-0-00375,0,complained,complained,0.0,low
topic-0-00376,0,bitterly,bitterly,0.0,low
topic-0-00377,0,to,to,0.51,medium
topic-0-00378,0,the,the,0.95,high
topic-0-00379,0,dog,dog,0.75,high
topic-0-00380,0,about,about,0.18,medium
topic-0-00381,0,this,this,0.06,low
topic-0-00382,0,brazen,brazen,0.0,low
topic-0-00383,0,abduction,abduction,0.01,low
topic-0-00384,0,but,but,0.31,medium
topic-0-00385,0,he,he,0.11,medium
topic-0-00386,0,claimed,claimed,0.01,low
topic-0-00387,0,that,that,0.63,high
topic-0-00388,0,he,he,0.39,medium
topic-0-00389,0,had,had,0.12,medium
topic-0-00390,0,discovered,discovered,0.0,low
topic-0-00391,0,forged,forged,0.0,low
topic-0-00392,0,letters,letters,0.01,low
topic-0-00393,0,on,on,0.11,medium
topic-0-00394,0,the,the,0.86,high
topic-0-00395,0,sausage,sausage,0.51,medium
topic-0-00396,0,and,and,0.52,medium
topic-0-00397,0,that,that,0.22,medium
topic-0-00398,0,she,she,0.11,medium
topic-0-00399,0,would,would,0.08,medium
topic-0-00400,0,thus,thus,0.0,low
topic-0-00401,0,have,have,0.08,medium
topic-0-00402,0,to,to,0.45,medium
topic-0-00403,0,forfeit,forfeit,0.0,low
topic-0-00404,0,her,her,0.55,high
topic-0-00405,0,life,life,0.27,medium
topic-0-00406,0,to,to,0.37,medium
topic-0-00407,0,him,him,0.26,medium
topic-0-00408,0,filled,filled,0.0,low
topic-0-00409,0,with,with,0.89,high
topic-0-00410,0,sorrow,sorrow,0.01,low
topic-0-00411,0,the,the,0.93,high
topic-0-00412,0,bird,bird,0.95,high
topic-0-00413,0,carried,carried,0.01,low
topic-0-00414,0,the,the,0.9,high
topic-0-00415,0,wood,wood,0.26,medium
topic-0-00416,0,home,home,0.14,medium
topic-0-00417,0,himself,himself,0.01,low
topic-0-00418,0,and,and,0.83,high
topic-0-00419,0,told,told,0.61,high
topic-0-00420,0,the,the,0.88,high
topic-0-00421,0,mouse,mouse,0.94,high
topic-0-00422,0,what,what,0.62,high
topic-0-00423,0,he,he,0.08,medium
topic-0-00424,0,had,had,0.37,medium
topic-0-00425,0,seen,seen,0.54,high
topic-0-00426,0,and,and,0.26,medium
topic-0-00427,0,heard,heard,0.22,medium
topic-0-00428,0,they,they,0.02,low
topic-0-00429,0,were,were,0.22,medium
topic-0-00430,0,very,very,0.1,medium
topic-0-00431,0,sad,sad,0.76,high
topic-0-00432,0,but,but,0.15,medium
topic-0-00433,0,were,were,0.0,low
topic-0-00434,0,determined,determined,0.11,medium
topic-0-00435,0,to,to,0.97,high
topic-0-00436,0,stay,stay,0.0,low
topic-0-00437,0,together,together,0.24,medium
topic-0-00438,0,and,and,0.41,medium
topic-0-00439,0,make,make,0.08,medium
topic-0-00440,0,the,the,0.4,medium
topic-0-00441,0,best,best,0.34,medium
topic-0-00442,0,of,of,0.8,high
topic-0-00443,0,it,it,0.33,medium
topic-0-00444,0,the,the,0.64,high
topic-0-00445,0,bird,bird,0.31,medium
topic-0-00446,0,set,set,0.03,low
topic-0-00447,0,the,the,0.59,high
topic-0-00448,0,table,table,0.73,high
topic-0-00449,0,while,while,0.02,low
topic-0-00450,0,the,the,0.98,high
topic-0-00451,0,mouse,mouse,0.99,high
topic-0-00452,0,prepared,prepared,0.01,low
topic-0-00453,0,the,the,0.84,high
topic-0-00454,0,food,food,0.47,medium
topic-0-00455,0,she,she,0.01,low
topic-0-00456,0,jumped,jumped,0.0,low
topic-0-00457,0,into,into,0.24,medium
topic-0-00458,0,the,the,0.96,high
topic-0-00459,0,pot,pot,0.63,high
topic-0-00460,0,as,as,0.01,low
topic-0-00461,0,the,the,0.49,medium
topic-0-00462,0,sausage,sausage,0.46,medium
topic-0-00463,0,had,had,0.27,medium
topic-0-00464,0,always,always,0.06,low
topic-0-00465,0,done,done,0.91,high
topic-0-00466,0,in,in,0.01,low
topic-0-00467,0,order,order,0.07,medium
topic-0-00468,0,to,to,0.98,high
topic-0-00469,0,slither,slither,0.02,low
topic-0-00470,0,and,and,0.13,medium
topic-0-00471,0,weave,weave,0.02,low
topic-0-00472,0,in,in,0.09,medium
topic-0-00473,0,and,and,0.03,low
topic-0-00474,0,about,about,0.01,low
topic-0-00475,0,the,the,0.68,high
topic-0-00476,0,vegetables,vegetables,0.14,medium
topic-0-00477,0,and,and,0.66,high
topic-0-00478,0,grease,grease,0.06,low
topic-0-00479,0,them,them,0.06,low
topic-0-00480,0,but,but,0.37,medium
topic-0-00481,0,before,before,0.02,low
topic-0-00482,0,she,she,0.58,high
topic-0-00483,0,reached,reached,0.0,low
topic-0-00484,0,the,the,0.91,high
topic-0-00485,0,middle,middle,0.0,low
topic-0-00486,0,her,her,0.02,low
topic-0-00487,0,hair,hair,0.02,low
topic-0-00488,0,and,and,0.04,low
topic-0-00489,0,skin,skin,0.19,medium
topic-0-00490,0,were,were,0.23,medium
topic-0-00491,0,scalded,scalded,0.01,low
topic-0-00492,0,off,off,0.09,medium
topic-0-00493,0,and,and,0.46,medium
topic-0-00494,0,she,she,0.61,high
topic-0-00495,0,perished,perished,0.01,low
topic-0-00496,0,when,when,0.0,low
topic-0-00497,0,the,the,0.86,high
topic-0-00498,0,bird,bird,0.92,high
topic-0-00499,0,wanted,wanted,0.01,low
topic-0-00500,0,to,to,0.92,high
topic-0-00501,0,eat,eat,0.58,high
topic-0-00502,0,no,no,0.0,low
topic-0-00503,0,cook,cook,0.0,low
topic-0-00504,0,was,was,0.73,high
topic-0-00505,0,there,there,0.48,medium
topic-0-00506,0,beside,beside,0.0,low
topic-0-00507,0,himself,himself,0.06,low
topic-0-00508,0,he,he,0.38,medium
topic-0-00509,0,threw,threw,0.0,low
topic-0-00510,0,the,the,0.45,medium
topic-0-00511,0,wood,wood,0.09,medium
topic-0-00512,0,this,this,0.0,low
topic-0-00513,0,way,way,0.38,medium
topic-0-00514,0,and,and,0.76,high
topic-0-00515,0,that,that,0.63,high
topic-0-00516,0,called,called,0.0,low
topic-0-00517,0,out,out,0.22,medium
topic-0-00518,0,looked,looked,0.0,low
topic-0-00519,0,everywhere,everywhere,0.05,low
topic-0-00520,0,but,but,0.37,medium
topic-0-00521,0,no,no,0.12,medium
topic-0-00522,0,cook,cook,0.07,medium
topic-0-00523,0,was,was,0.68,high
topic-0-00524,0,to,to,0.24,medium
topic-0-00525,0,be,be,0.79,high
topic-0-00526,0,found,found,0.8,high
topic-0-00527,0,because,because,0.0,low
topic-0-00528,0,of,of,0.23,medium
topic-0-00529,0,his,his,0.1,medium
topic-0-00530,0,carelessness,carelessness,0.0,low
topic-0-00531,0,the,the,0.4,medium
topic-0-00532,0,scattered,scattered,0.0,low
topic-0-00533,0,wood,wood,0.62,high
topic-0-00534,0,caught,caught,0.34,medium
topic-0-00535,0,fire,fire,0.53,high
topic-0-00536,0,and,and,0.87,high
topic-0-00537,0,the,the,0.57,high
topic-0-00538,0,entire,entire,0.0,low
topic-0-00539,0,house,house,0.84,high
topic-0-00540,0,was,was,0.17,medium
topic-0-00541,0,soon,soon,0.0,low
topic-0-00542,0,aflame,aflame,0.0,low
topic-0-00543,0,the,the,0.79,high
topic-0-00544,0,bird,bird,0.88,high
topic-0-00545,0,rushed,rushed,0.0,low
topic-0-00546,0,to,to,0.51,medium
topic-0-00547,0,fetch,fetch,0.01,low
topic-0-00548,0,water,water,0.41,medium
topic-0-00549,0,but,but,0.75,high
topic-0-00550,0,the,the,0.15,medium
topic-0-00551,0,bucket,bucket,0.06,low
topic-0-00552,0,fell,fell,0.0,low
topic-0-00553,0,into,into,0.2,medium
topic-0-00554,0,the,the,1.0,high
topic-0-00555,0,well,well,0.14,medium
topic-0-00556,0,carrying,carrying,0.0,low
topic-0-00557,0,him,him,0.08,medium
topic-0-00558,0,with,with,0.42,medium
topic-0-00559,0,it,it,0.77,high
topic-0-00560,0,and,and,0.46,medium
topic-0-00561,0,he,he,0.44,medium
topic-0-00562,0,drowned,drowned,0.35,medium
