topic_id,word_id,response,percentage
0,topic-0-00132,to,70.0
0,topic-0-00133,eat,26.0
0,topic-0-00134,the,93.0
0,topic-0-00135,table,93.0
0,topic-0-00136,the,84.0
0,topic-0-00137,sausage,81.0
0,topic-0-00138,was,21.0
0,topic-0-00139,to,45.0
0,topic-0-00140,to,39.0
0,topic-0-00141,cook,72.0
0,topic-0-00142,in,34.0
0,topic-0-00143,the,83.0
0,topic-0-00144,fire,35.0
0,topic-0-00145,and,66.0
0,topic-0-00146,the,66.0
0,topic-0-00147,food,49.0
0,topic-0-00148,cook,61.0
0,topic-0-00149,the,63.0
0,topic-0-00150,the,79.0
0,topic-0-00151,came,40.0
0,topic-0-00152,the,60.0
0,topic-0-00153,would,39.0
0,topic-0-00154,serve,12.0
0,topic-0-00155,to,21.0
0,topic-0-00156,the,97.0
0,topic-0-00157,kitchen,28.000000000000004
0,topic-0-00158,and,81.0
0,topic-0-00159,soup,21.0
0,topic-0-00160,soup,33.0
0,topic-0-00161,and,68.0
0,topic-0-00162,eat,17.0
0,topic-0-00163,she,14.000000000000002
0,topic-0-00164,was,62.0
0,topic-0-00165,done,19.0
0,topic-0-00166,and,41.0
0,topic-0-00167,ready,46.0
0,topic-0-00168,for,19.0
0,topic-0-00169,ready,25.0
0,topic-0-00170,to,84.0
0,topic-0-00171,eat,78.0
0,topic-0-00172,the,69.0
0,topic-0-00173,bird,76.0
0,topic-0-00174,was,34.0
0,topic-0-00175,fly,15.0
0,topic-0-00176,the,57.99999999999999
0,topic-0-00177,wood,61.0
0,topic-0-00178,of,49.0
0,topic-0-00179,wood,78.0
0,topic-0-00180,to,39.0
0,topic-0-00181,the,31.0
0,topic-0-00182,would,64.0
0,topic-0-00183,eat,20.0
0,topic-0-00184,together,25.0
0,topic-0-00185,food,48.0
0,topic-0-00186,and,65.0
0,topic-0-00187,then,40.0
0,topic-0-00188,they,33.0
0,topic-0-00189,in,21.0
0,topic-0-00190,in,19.0
0,topic-0-00191,the,50.0
0,topic-0-00192,next,38.0
0,topic-0-00193,day,55.00000000000001
0,topic-0-00194,the,55.00000000000001
0,topic-0-00195,was,78.0
0,topic-0-00196,a,32.0
0,topic-0-00197,good,23.0
0,topic-0-00198,day,27.0
0,topic-0-00199,the,54.0
0,topic-0-00200,bird,65.0
0,topic-0-00201,day,82.0
0,topic-0-00202,the,77.0
0,topic-0-00203,of,42.0
0,topic-0-00204,the,80.0
0,topic-0-00205,friend's,25.0
0,topic-0-00206,words,17.0
0,topic-0-00207,the,70.0
0,topic-0-00208,bird,96.0
0,topic-0-00209,decided,32.0
0,topic-0-00210,to,91.0
0,topic-0-00211,go,24.0
0,topic-0-00212,to,32.0
0,topic-0-00213,the,81.0
0,topic-0-00214,forest,82.0
0,topic-0-00215,and,60.0
0,topic-0-00216,that,51.0
0,topic-0-00217,he,65.0
0,topic-0-00218,was,36.0
0,topic-0-00219,to,19.0
0,topic-0-00220,working,31.0
0,topic-0-00221,slave,24.0
0,topic-0-00222,for,62.0
0,topic-0-00223,enough,83.0
0,topic-0-00224,the,68.0
0,topic-0-00225,said,23.0
0,topic-0-00226,tired,22.0
0,topic-0-00227,longer,57.99999999999999
0,topic-0-00228,going,60.0
0,topic-0-00229,to,98.0
0,topic-0-00230,be,17.0
0,topic-0-00231,their,35.0
0,topic-0-00232,servant,63.0
0,topic-0-00233,and,54.0
0,topic-0-00234,them,57.99999999999999
0,topic-0-00235,the,54.0
0,topic-0-00236,was,71.0
0,topic-0-00237,do,22.0
0,topic-0-00238,to,69.0
0,topic-0-00239,new,34.0
0,topic-0-00240,job,31.0
0,topic-0-00241,and,18.0
0,topic-0-00242,the,52.0
0,topic-0-00243,day,43.0
0,topic-0-00244,the,61.0
0,topic-0-00245,mouse,72.0
0,topic-0-00246,was,28.000000000000004
0,topic-0-00247,the,80.0
0,topic-0-00248,sausage,95.0
0,topic-0-00249,were,40.0
0,topic-0-00250,about,39.0
0,topic-0-00251,the,43.0
0,topic-0-00252,and,24.0
0,topic-0-00253,the,57.99999999999999
0,topic-0-00254,bird,96.0
0,topic-0-00255,was,39.0
0,topic-0-00256,not,26.0
0,topic-0-00257,one,25.0
0,topic-0-00258,and,56.00000000000001
0,topic-0-00259,they,28.000000000000004
0,topic-0-00260,was,21.0
0,topic-0-00261,that,61.0
0,topic-0-00262,they,75.0
0,topic-0-00263,change,17.0
0,topic-0-00264,it,42.0
0,topic-0-00265,a,77.0
0,topic-0-00266,try,61.0
0,topic-0-00267,the,56.00000000000001
0,topic-0-00268,mouse,71.0
0,topic-0-00269,and,34.0
0,topic-0-00270,not,21.0
0,topic-0-00271,go,26.0
0,topic-0-00272,the,67.0
0,topic-0-00273,and,42.0
0,topic-0-00274,mouse,88.0
0,topic-0-00275,was,82.0
0,topic-0-00276,the,85.0
0,topic-0-00277,cook,68.0
0,topic-0-00278,and,81.0
0,topic-0-00279,the,89.0
0,topic-0-00280,bird,95.0
0,topic-0-00281,would,27.0
0,topic-0-00282,to,62.0
0,topic-0-00283,set,14.000000000000002
0,topic-0-00284,the,69.0
0,topic-0-00285,the,42.0
0,topic-0-00286,the,21.0
0,topic-0-00287,happened,36.0
0,topic-0-00288,the,61.0
0,topic-0-00289,bird,15.0
0,topic-0-00290,the,42.0
0,topic-0-00291,bird,30.0
0,topic-0-00292,was,30.0
0,topic-0-00293,through,49.0
0,topic-0-00294,to,46.0
0,topic-0-00295,the,96.0
0,topic-0-00296,forest,84.0
0,topic-0-00297,the,60.0
0,topic-0-00298,mouse,90.0
0,topic-0-00299,went,26.0
0,topic-0-00300,the,53.0
0,topic-0-00301,fire,27.0
0,topic-0-00302,the,49.0
0,topic-0-00303,the,88.0
0,topic-0-00304,mouse,92.0
0,topic-0-00305,cooked,50.0
0,topic-0-00306,the,79.0
0,topic-0-00307,the,72.0
0,topic-0-00308,pot,18.0
0,topic-0-00309,to,32.0
0,topic-0-00310,cooked,39.0
0,topic-0-00311,for,77.0
0,topic-0-00312,the,60.0
0,topic-0-00313,food,31.0
0,topic-0-00314,to,90.0
0,topic-0-00315,bring,34.0
0,topic-0-00316,with,61.0
0,topic-0-00317,the,78.0
0,topic-0-00318,for,31.0
0,topic-0-00319,the,90.0
0,topic-0-00320,fire,69.0
0,topic-0-00321,day,41.0
0,topic-0-00322,the,54.0
0,topic-0-00323,the,85.0
0,topic-0-00324,sausage,70.0
0,topic-0-00325,did,27.0
0,topic-0-00326,in,56.00000000000001
0,topic-0-00327,in,26.0
0,topic-0-00328,long,48.0
0,topic-0-00329,that,88.0
0,topic-0-00330,the,56.99999999999999
0,topic-0-00331,mouse,43.0
0,topic-0-00332,two,56.99999999999999
0,topic-0-00333,were,24.0
0,topic-0-00334,that,48.0
0,topic-0-00335,he,37.0
0,topic-0-00336,had,52.0
0,topic-0-00337,had,56.00000000000001
0,topic-0-00338,happened,96.0
0,topic-0-00339,the,52.0
0,topic-0-00340,bird,47.0
0,topic-0-00341,and,28.999999999999996
0,topic-0-00342,to,40.0
0,topic-0-00343,to,64.0
0,topic-0-00344,the,72.0
0,topic-0-00345,if,51.0
0,topic-0-00346,he,47.0
0,topic-0-00347,could,65.0
0,topic-0-00348,find,71.0
0,topic-0-00349,the,77.0
0,topic-0-00350,the,47.0
0,topic-0-00351,while,20.0
0,topic-0-00352,while,44.0
0,topic-0-00353,away,39.0
0,topic-0-00354,the,46.0
0,topic-0-00355,found,48.0
0,topic-0-00356,to,38.0
0,topic-0-00357,the,50.0
0,topic-0-00358,bird,15.0
0,topic-0-00359,that,30.0
0,topic-0-00360,was,46.0
0,topic-0-00361,eaten,33.0
0,topic-0-00362,the,83.0
0,topic-0-00363,sausage,90.0
0,topic-0-00364,and,70.0
0,topic-0-00365,a,43.0
0,topic-0-00366,food,53.0
0,topic-0-00367,and,40.0
0,topic-0-00368,was,26.0
0,topic-0-00369,eating,36.0
0,topic-0-00370,a,24.0
0,topic-0-00371,with,89.0
0,topic-0-00372,her,42.0
0,topic-0-00373,the,84.0
0,topic-0-00374,bird,93.0
0,topic-0-00375,flew,28.000000000000004
0,topic-0-00376,to,60.0
0,topic-0-00377,to,50.0
0,topic-0-00378,the,93.0
0,topic-0-00379,dog,75.0
0,topic-0-00380,that,42.0
0,topic-0-00381,the,40.0
0,topic-0-00382,and,31.0
0,topic-0-00383,act,35.0
0,topic-0-00384,and,50.0
0,topic-0-00385,the,82.0
0,topic-0-00386,did,24.0
0,topic-0-00387,that,62.0
0,topic-0-00388,the,47.0
0,topic-0-00389,was,41.0
0,topic-0-00390,found,31.0
0,topic-0-00391,the,61.0
0,topic-0-00392,sausage,15.0
0,topic-0-00393,in,22.0
0,topic-0-00394,the,86.0
0,topic-0-00395,sausage,51.0
0,topic-0-00396,and,51.0
0,topic-0-00397,that,22.0
0,topic-0-00398,he,35.0
0,topic-0-00399,was,71.0
0,topic-0-00400,be,30.0
0,topic-0-00401,be,50.0
0,topic-0-00402,to,45.0
0,topic-0-00403,be,20.0
0,topic-0-00404,her,55.00000000000001
0,topic-0-00405,life,27.0
0,topic-0-00406,to,35.0
0,topic-0-00407,the,43.0
0,topic-0-00408,the,79.0
0,topic-0-00409,with,89.0
0,topic-0-00410,anger,33.0
0,topic-0-00411,the,92.0
0,topic-0-00412,bird,95.0
0,topic-0-00413,flew,40.0
0,topic-0-00414,the,86.0
0,topic-0-00415,sausage,53.0
0,topic-0-00416,back,62.0
0,topic-0-00417,and,51.0
0,topic-0-00418,and,82.0
0,topic-0-00419,told,60.0
0,topic-0-00420,the,85.0
0,topic-0-00421,mouse,94.0
0,topic-0-00422,what,61.0
0,topic-0-00423,had,51.0
0,topic-0-00424,saw,42.0
0,topic-0-00425,seen,54.0
0,topic-0-00426,in,46.0
0,topic-0-00427,the,32.0
0,topic-0-00428,the,83.0
0,topic-0-00429,were,22.0
0,topic-0-00430,sad,34.0
0,topic-0-00431,sad,76.0
0,topic-0-00432,and,67.0
0,topic-0-00433,they,54.0
0,topic-0-00434,not,12.0
0,topic-0-00435,to,94.0
0,topic-0-00436,get,31.0
0,topic-0-00437,together,24.0
0,topic-0-00438,and,38.0
0,topic-0-00439,live,12.0
0,topic-0-00440,the,40.0
0,topic-0-00441,best,34.0
0,topic-0-00442,of,77.0
0,topic-0-00443,the,36.0
0,topic-0-00444,the,62.0
0,topic-0-00445,mouse,32.0
0,topic-0-00446,and,17.0
0,topic-0-00447,the,54.0
0,topic-0-00448,table,73.0
0,topic-0-00449,and,87.0
0,topic-0-00450,the,95.0
0,topic-0-00451,mouse,98.0
0,topic-0-00452,cooked,54.0
0,topic-0-00453,the,83.0
0,topic-0-00454,food,47.0
0,topic-0-00455,the,46.0
0,topic-0-00456,was,28.999999999999996
0,topic-0-00457,into,24.0
0,topic-0-00458,the,94.0
0,topic-0-00459,pot,63.0
0,topic-0-00460,and,85.0
0,topic-0-00461,the,48.0
0,topic-0-00462,sausage,45.0
0,topic-0-00463,had,25.0
0,topic-0-00464,done,67.0
0,topic-0-00465,done,91.0
0,topic-0-00466,but,41.0
0,topic-0-00467,the,65.0
0,topic-0-00468,to,93.0
0,topic-0-00469,grease,25.0
0,topic-0-00470,through,27.0
0,topic-0-00471,grease,33.0
0,topic-0-00472,through,45.0
0,topic-0-00473,the,84.0
0,topic-0-00474,out,46.0
0,topic-0-00475,the,67.0
0,topic-0-00476,food,28.000000000000004
0,topic-0-00477,and,66.0
0,topic-0-00478,porridge,34.0
0,topic-0-00479,the,56.99999999999999
0,topic-0-00480,but,36.0
0,topic-0-00481,the,43.0
0,topic-0-00482,she,56.99999999999999
0,topic-0-00483,could,79.0
0,topic-0-00484,the,90.0
0,topic-0-00485,pot,25.0
0,topic-0-00486,she,64.0
0,topic-0-00487,fur,21.0
0,topic-0-00488,was,26.0
0,topic-0-00489,tail,21.0
0,topic-0-00490,were,23.0
0,topic-0-00491,burned,25.0
0,topic-0-00492,and,44.0
0,topic-0-00493,and,46.0
0,topic-0-00494,she,61.0
0,topic-0-00495,died,34.0
0,topic-0-00496,the,79.0
0,topic-0-00497,the,83.0
0,topic-0-00498,bird,91.0
0,topic-0-00499,saw,54.0
0,topic-0-00500,to,89.0
0,topic-0-00501,eat,57.99999999999999
0,topic-0-00502,he,61.0
0,topic-0-00503,one,44.0
0,topic-0-00504,was,73.0
0,topic-0-00505,there,48.0
0,topic-0-00506,the,37.0
0,topic-0-00507,the,82.0
0,topic-0-00508,the,41.0
0,topic-0-00509,was,13.0
0,topic-0-00510,the,45.0
0,topic-0-00511,pot,44.0
0,topic-0-00512,into,35.0
0,topic-0-00513,way,38.0
0,topic-0-00514,and,76.0
0,topic-0-00515,that,62.0
0,topic-0-00516,and,27.0
0,topic-0-00517,the,46.0
0,topic-0-00518,and,65.0
0,topic-0-00519,around,40.0
0,topic-0-00520,and,56.00000000000001
0,topic-0-00521,could,27.0
0,topic-0-00522,one,48.0
0,topic-0-00523,was,67.0
0,topic-0-00524,there,36.0
0,topic-0-00525,be,77.0
0,topic-0-00526,found,78.0
0,topic-0-00527,the,45.0
0,topic-0-00528,the,41.0
0,topic-0-00529,this,43.0
0,topic-0-00530,actions,13.0
0,topic-0-00531,he,42.0
0,topic-0-00532,bird,54.0
0,topic-0-00533,wood,62.0
0,topic-0-00534,caught,34.0
0,topic-0-00535,fire,53.0
0,topic-0-00536,and,86.0
0,topic-0-00537,the,56.00000000000001
0,topic-0-00538,house,63.0
0,topic-0-00539,house,84.0
0,topic-0-00540,burned,54.0
0,topic-0-00541,burned,34.0
0,topic-0-00542,on,21.0
0,topic-0-00543,the,76.0
0,topic-0-00544,bird,87.0
0,topic-0-00545,was,34.0
0,topic-0-00546,to,49.0
0,topic-0-00547,the,60.0
0,topic-0-00548,the,46.0
0,topic-0-00549,but,74.0
0,topic-0-00550,he,31.0
0,topic-0-00551,water,30.0
0,topic-0-00552,was,90.0
0,topic-0-00553,into,20.0
0,topic-0-00554,the,98.0
0,topic-0-00555,fire,42.0
0,topic-0-00556,and,72.0
0,topic-0-00557,the,69.0
0,topic-0-00558,with,40.0
0,topic-0-00559,it,77.0
0,topic-0-00560,and,46.0
0,topic-0-00561,he,43.0
0,topic-0-00562,drowned,35.0
